ID client,TARGET,Score client (sur 100),y_pred,Âge,Genre,Type contrat,Possède une voiture,Possède un bien immobilier,Nombre d'enfants,Revenu annuel (en €),Montant du crédit (en €),Montant de annuité (en €),Prédiction crédit
400449,0,1.44,0,41,Femme,Prêt en espèces,1,1,0,675000.0,922716.0,85518.0,Pas de défaut de paiement
359833,0,2.36,0,59,Femme,Prêt en espèces,0,1,0,99000.0,497520.0,28561.5,Pas de défaut de paiement
300984,0,5.43,0,52,Femme,Prêt en espèces,0,0,0,157500.0,180000.0,12528.0,Pas de défaut de paiement
382607,0,5.75,0,30,Femme,Prêt en espèces,1,0,2,157500.0,760225.5,30150.0,Pas de défaut de paiement
318637,0,18.47,0,35,Femme,Prêt renouvelable,0,1,1,99000.0,135000.0,6750.0,Pas de défaut de paiement
201125,0,3.25,0,42,Homme,Prêt en espèces,0,1,0,270000.0,675000.0,69295.5,Pas de défaut de paiement
206801,0,8.0,0,45,Femme,Prêt en espèces,0,0,0,225000.0,1097491.5,46629.0,Pas de défaut de paiement
147289,1,24.36,0,28,Femme,Prêt en espèces,0,1,1,157500.0,450000.0,24543.0,Pas de défaut de paiement
443898,0,10.28,0,42,Femme,Prêt en espèces,0,1,0,193500.0,1023966.0,30069.0,Pas de défaut de paiement
180609,0,8.66,0,39,Homme,Prêt en espèces,1,0,0,135000.0,359725.5,17626.5,Pas de défaut de paiement
242437,0,16.91,0,48,Homme,Prêt en espèces,1,1,1,234000.0,790830.0,57676.5,Pas de défaut de paiement
203155,0,4.24,0,48,Femme,Prêt en espèces,0,0,0,180000.0,338832.0,22567.5,Pas de défaut de paiement
357768,1,12.73,0,27,Homme,Prêt en espèces,1,0,0,157500.0,315000.0,24885.0,Pas de défaut de paiement
447777,0,40.69,1,43,Homme,Prêt en espèces,0,1,0,112500.0,269550.0,21739.5,Défaut de paiement
433492,0,6.12,0,45,Femme,Prêt en espèces,0,1,0,90000.0,1035000.0,43983.0,Pas de défaut de paiement
197853,0,5.45,0,57,Femme,Prêt renouvelable,0,0,0,135000.0,270000.0,13500.0,Pas de défaut de paiement
258952,0,5.74,0,66,Femme,Prêt en espèces,0,1,0,67500.0,284400.0,19134.0,Pas de défaut de paiement
178680,1,12.53,0,45,Femme,Prêt en espèces,0,1,0,180000.0,601470.0,29065.5,Pas de défaut de paiement
297364,0,2.61,0,43,Femme,Prêt en espèces,0,1,3,180000.0,900000.0,26446.5,Pas de défaut de paiement
451708,0,5.33,0,44,Femme,Prêt renouvelable,1,1,0,117000.0,135000.0,6750.0,Pas de défaut de paiement
406476,0,2.13,0,62,Femme,Prêt en espèces,0,1,0,67500.0,203760.0,11506.5,Pas de défaut de paiement
347361,0,10.81,0,34,Femme,Prêt en espèces,1,1,2,225000.0,900000.0,38133.0,Pas de défaut de paiement
165275,0,6.17,0,35,Femme,Prêt en espèces,0,1,0,180000.0,450000.0,24543.0,Pas de défaut de paiement
142156,0,4.99,0,48,Femme,Prêt en espèces,0,1,0,175500.0,1237684.5,49212.0,Pas de défaut de paiement
202285,0,9.75,0,44,Femme,Prêt en espèces,0,0,0,225000.0,781920.0,39924.0,Pas de défaut de paiement
122886,1,4.11,0,24,Femme,Prêt en espèces,0,1,0,162000.0,225000.0,13725.0,Pas de défaut de paiement
307317,0,7.69,0,29,Femme,Prêt en espèces,0,0,0,135000.0,889515.0,23593.5,Pas de défaut de paiement
280225,0,2.93,0,33,Femme,Prêt en espèces,0,1,0,148500.0,634360.5,44280.0,Pas de défaut de paiement
101830,0,2.57,0,52,Homme,Prêt en espèces,1,0,0,112500.0,90000.0,9823.5,Pas de défaut de paiement
182003,0,7.75,0,60,Femme,Prêt en espèces,0,1,0,112500.0,454500.0,21996.0,Pas de défaut de paiement
141406,0,22.31,0,32,Femme,Prêt en espèces,1,1,0,132750.0,675000.0,32472.0,Pas de défaut de paiement
111867,0,9.45,0,59,Homme,Prêt en espèces,1,1,0,90000.0,67500.0,4005.0,Pas de défaut de paiement
352733,0,4.57,0,47,Homme,Prêt renouvelable,1,1,0,270000.0,900000.0,45000.0,Pas de défaut de paiement
367239,0,2.71,0,49,Femme,Prêt en espèces,0,1,0,112500.0,508495.5,24592.5,Pas de défaut de paiement
433282,0,8.87,0,39,Homme,Prêt en espèces,1,0,0,202500.0,315000.0,9549.0,Pas de défaut de paiement
226455,0,7.08,0,23,Femme,Prêt en espèces,0,1,0,144000.0,90000.0,9549.0,Pas de défaut de paiement
341535,0,7.5,0,65,Femme,Prêt en espèces,0,1,0,84150.0,254700.0,14350.5,Pas de défaut de paiement
251994,0,7.41,0,59,Homme,Prêt en espèces,0,1,1,67500.0,50940.0,4959.0,Pas de défaut de paiement
218979,0,11.23,0,30,Femme,Prêt en espèces,1,1,1,157500.0,583191.0,21078.0,Pas de défaut de paiement
229469,0,8.55,0,24,Homme,Prêt en espèces,0,0,0,180000.0,1260000.0,34650.0,Pas de défaut de paiement
379715,1,22.26,0,32,Femme,Prêt en espèces,0,1,1,67500.0,472500.0,15372.0,Pas de défaut de paiement
367848,0,4.42,0,53,Femme,Prêt en espèces,1,1,0,63000.0,71955.0,7749.0,Pas de défaut de paiement
258512,0,4.9,0,53,Homme,Prêt renouvelable,0,1,1,166500.0,270000.0,13500.0,Pas de défaut de paiement
265759,0,3.63,0,31,Homme,Prêt en espèces,1,0,2,90000.0,381528.0,19512.0,Pas de défaut de paiement
272054,1,11.21,0,63,Homme,Prêt en espèces,0,1,0,125550.0,450000.0,48595.5,Pas de défaut de paiement
359976,0,5.66,0,52,Homme,Prêt renouvelable,0,1,0,360000.0,540000.0,27000.0,Pas de défaut de paiement
362212,0,5.08,0,58,Femme,Prêt en espèces,0,1,0,144000.0,877500.0,34929.0,Pas de défaut de paiement
100206,0,18.65,0,32,Homme,Prêt en espèces,1,0,1,157500.0,318528.0,25294.5,Pas de défaut de paiement
214269,0,3.04,0,51,Femme,Prêt en espèces,0,1,0,270000.0,1350000.0,51552.0,Pas de défaut de paiement
397937,0,3.67,0,57,Femme,Prêt en espèces,0,1,0,126000.0,271066.5,11614.5,Pas de défaut de paiement
350386,1,27.5,1,37,Homme,Prêt en espèces,0,1,0,305100.0,1228500.0,40729.5,Défaut de paiement
294875,0,2.72,0,41,Femme,Prêt en espèces,0,1,1,270000.0,1185282.0,38367.0,Pas de défaut de paiement
258017,0,4.36,0,55,Femme,Prêt renouvelable,1,1,0,270000.0,540000.0,27000.0,Pas de défaut de paiement
379973,1,6.94,0,22,Femme,Prêt en espèces,0,0,0,112500.0,202500.0,14805.0,Pas de défaut de paiement
289449,0,13.05,0,37,Femme,Prêt en espèces,0,1,3,211500.0,343800.0,16852.5,Pas de défaut de paiement
253315,1,20.2,0,55,Femme,Prêt en espèces,0,1,0,112500.0,284400.0,22599.0,Pas de défaut de paiement
233863,0,4.55,0,48,Homme,Prêt en espèces,1,1,0,180000.0,568197.0,32746.5,Pas de défaut de paiement
314721,0,10.17,0,62,Femme,Prêt en espèces,0,1,0,135000.0,969736.5,34960.5,Pas de défaut de paiement
221964,0,10.99,0,27,Homme,Prêt en espèces,0,0,0,180000.0,107820.0,8775.0,Pas de défaut de paiement
416137,0,10.45,0,41,Femme,Prêt en espèces,0,1,1,180000.0,314055.0,16573.5,Pas de défaut de paiement
118742,0,5.12,0,53,Homme,Prêt en espèces,1,1,0,292500.0,518562.0,38083.5,Pas de défaut de paiement
323470,0,8.52,0,54,Femme,Prêt en espèces,0,1,0,117000.0,409500.0,18166.5,Pas de défaut de paiement
379235,0,2.02,0,36,Homme,Prêt en espèces,1,0,0,126000.0,810000.0,23683.5,Pas de défaut de paiement
303970,0,7.23,0,61,Homme,Prêt en espèces,1,1,0,67500.0,225000.0,11074.5,Pas de défaut de paiement
342972,0,10.75,0,31,Homme,Prêt en espèces,1,0,1,157500.0,517923.0,33228.0,Pas de défaut de paiement
428417,1,8.71,0,54,Homme,Prêt en espèces,0,1,0,225000.0,494550.0,39649.5,Pas de défaut de paiement
333960,0,13.89,0,43,Femme,Prêt en espèces,0,0,0,135000.0,213322.5,11020.5,Pas de défaut de paiement
396130,0,18.28,0,49,Femme,Prêt en espèces,1,1,0,315000.0,450000.0,27324.0,Pas de défaut de paiement
378998,0,14.82,0,48,Femme,Prêt en espèces,0,0,0,90000.0,675000.0,19737.0,Pas de défaut de paiement
446451,0,5.39,0,34,Homme,Prêt en espèces,1,0,0,157500.0,1365651.0,39267.0,Pas de défaut de paiement
418878,0,7.21,0,32,Homme,Prêt en espèces,1,1,1,157500.0,1149628.5,45724.5,Pas de défaut de paiement
215599,0,12.69,0,29,Homme,Prêt renouvelable,1,1,1,135000.0,202500.0,10125.0,Pas de défaut de paiement
231492,0,2.31,0,44,Femme,Prêt en espèces,0,0,1,121500.0,540000.0,17550.0,Pas de défaut de paiement
407583,0,2.94,0,29,Femme,Prêt en espèces,0,1,1,157500.0,263686.5,27976.5,Pas de défaut de paiement
223395,1,14.74,0,33,Femme,Prêt en espèces,0,0,2,83250.0,119925.0,13045.5,Pas de défaut de paiement
159375,0,2.86,0,28,Femme,Prêt en espèces,0,0,1,162000.0,450000.0,21109.5,Pas de défaut de paiement
400607,0,2.57,0,50,Femme,Prêt en espèces,1,0,0,270000.0,1180129.5,38070.0,Pas de défaut de paiement
260591,0,5.6,0,63,Homme,Prêt en espèces,0,1,0,360000.0,1223010.0,54688.5,Pas de défaut de paiement
127408,0,38.6,1,39,Homme,Prêt en espèces,1,0,1,130500.0,835605.0,24561.0,Défaut de paiement
374668,0,16.15,0,34,Femme,Prêt en espèces,0,1,0,225000.0,454500.0,21996.0,Pas de défaut de paiement
302855,0,11.87,0,40,Femme,Prêt en espèces,0,1,2,270000.0,475159.5,24390.0,Pas de défaut de paiement
403887,0,28.95,1,27,Homme,Prêt en espèces,0,0,0,135000.0,301896.0,27819.0,Défaut de paiement
266289,0,6.37,0,28,Homme,Prêt en espèces,0,1,0,180000.0,781920.0,28215.0,Pas de défaut de paiement
195995,0,4.54,0,62,Femme,Prêt en espèces,0,1,0,108000.0,568197.0,17838.0,Pas de défaut de paiement
217990,0,20.01,0,48,Homme,Prêt en espèces,1,1,0,180000.0,302341.5,20713.5,Pas de défaut de paiement
107852,0,12.8,0,43,Femme,Prêt en espèces,1,1,0,202500.0,640458.0,28341.0,Pas de défaut de paiement
218126,0,54.77,1,28,Femme,Prêt en espèces,0,1,0,67050.0,225000.0,12334.5,Défaut de paiement
254624,0,5.89,0,28,Femme,Prêt en espèces,0,1,2,243000.0,1190340.0,63549.0,Pas de défaut de paiement
164103,0,11.49,0,52,Homme,Prêt en espèces,1,0,0,225000.0,450000.0,22977.0,Pas de défaut de paiement
248556,0,5.35,0,45,Femme,Prêt en espèces,0,1,1,117000.0,472500.0,15615.0,Pas de défaut de paiement
187150,0,8.27,0,47,Homme,Prêt renouvelable,1,1,0,247500.0,180000.0,9000.0,Pas de défaut de paiement
294082,0,5.06,0,62,Femme,Prêt en espèces,0,1,0,180000.0,1417185.0,41566.5,Pas de défaut de paiement
168029,1,22.4,0,42,Femme,Prêt en espèces,0,0,1,126000.0,835380.0,42651.0,Pas de défaut de paiement
418284,0,19.15,0,26,Femme,Prêt en espèces,0,0,1,270000.0,558841.5,27013.5,Pas de défaut de paiement
119489,0,4.09,0,40,Femme,Prêt en espèces,0,1,0,67500.0,161730.0,7123.5,Pas de défaut de paiement
252777,0,11.92,0,27,Homme,Prêt en espèces,1,1,0,180000.0,886500.0,31405.5,Pas de défaut de paiement
165309,0,9.85,0,55,Femme,Prêt en espèces,0,0,0,157500.0,840951.0,33480.0,Pas de défaut de paiement
360789,0,4.64,0,37,Homme,Prêt en espèces,1,0,1,157500.0,269550.0,17428.5,Pas de défaut de paiement
303924,0,15.87,0,26,Femme,Prêt en espèces,0,1,0,103500.0,314100.0,19111.5,Pas de défaut de paiement
320201,0,4.23,0,43,Homme,Prêt en espèces,1,0,0,270000.0,473760.0,50269.5,Pas de défaut de paiement
312040,0,3.71,0,60,Femme,Prêt en espèces,0,0,0,117000.0,152820.0,8901.0,Pas de défaut de paiement
262676,0,3.18,0,67,Femme,Prêt en espèces,0,0,0,81000.0,247275.0,16119.0,Pas de défaut de paiement
446530,0,5.23,0,59,Femme,Prêt en espèces,0,1,0,72000.0,283585.5,26644.5,Pas de défaut de paiement
309135,0,13.42,0,32,Femme,Prêt en espèces,0,1,3,135000.0,247275.0,19264.5,Pas de défaut de paiement
435414,0,8.3,0,34,Femme,Prêt en espèces,1,1,0,157500.0,450000.0,21109.5,Pas de défaut de paiement
124566,0,10.47,0,22,Femme,Prêt en espèces,0,1,1,144000.0,202500.0,16128.0,Pas de défaut de paiement
146204,0,1.8,0,40,Homme,Prêt en espèces,1,0,1,225000.0,1125000.0,33025.5,Pas de défaut de paiement
117722,0,4.05,0,39,Femme,Prêt en espèces,0,1,1,90000.0,592560.0,35937.0,Pas de défaut de paiement
390004,0,6.85,0,35,Femme,Prêt en espèces,1,0,2,90000.0,900000.0,38263.5,Pas de défaut de paiement
150674,0,1.65,0,54,Femme,Prêt en espèces,0,1,0,157500.0,1099350.0,32143.5,Pas de défaut de paiement
393614,0,4.17,0,60,Femme,Prêt en espèces,0,0,0,225000.0,299772.0,9702.0,Pas de défaut de paiement
176018,0,4.59,0,48,Femme,Prêt en espèces,1,1,1,180000.0,512995.5,36612.0,Pas de défaut de paiement
100689,0,3.43,0,59,Femme,Prêt en espèces,0,1,0,63000.0,528633.0,23413.5,Pas de défaut de paiement
273696,0,9.64,0,45,Homme,Prêt en espèces,1,1,0,157500.0,291114.0,26829.0,Pas de défaut de paiement
189159,0,9.3,0,44,Homme,Prêt en espèces,1,1,0,225000.0,243000.0,28836.0,Pas de défaut de paiement
213904,1,9.61,0,35,Homme,Prêt en espèces,0,0,1,247500.0,314100.0,16573.5,Pas de défaut de paiement
231808,0,1.99,0,56,Femme,Prêt en espèces,1,1,0,180000.0,852088.5,33921.0,Pas de défaut de paiement
180418,0,12.33,0,42,Homme,Prêt en espèces,0,1,3,135000.0,1223010.0,51948.0,Pas de défaut de paiement
380696,0,3.34,0,59,Femme,Prêt en espèces,0,0,0,144000.0,1098000.0,32233.5,Pas de défaut de paiement
160774,0,8.38,0,28,Homme,Prêt en espèces,1,0,0,90000.0,113760.0,7600.5,Pas de défaut de paiement
139006,0,6.07,0,65,Homme,Prêt en espèces,1,1,0,157500.0,225000.0,16132.5,Pas de défaut de paiement
324646,0,9.91,0,38,Femme,Prêt en espèces,0,1,0,52650.0,263686.5,15268.5,Pas de défaut de paiement
388540,0,3.27,0,38,Femme,Prêt en espèces,0,1,0,180000.0,900000.0,38263.5,Pas de défaut de paiement
257503,0,12.13,0,36,Femme,Prêt en espèces,0,0,0,157500.0,876154.5,44865.0,Pas de défaut de paiement
130461,0,2.82,0,38,Femme,Prêt renouvelable,1,1,2,153000.0,270000.0,13500.0,Pas de défaut de paiement
301106,0,1.94,0,43,Femme,Prêt en espèces,0,0,0,225000.0,2250000.0,68220.0,Pas de défaut de paiement
254912,0,9.22,0,28,Homme,Prêt en espèces,0,0,0,135000.0,454500.0,27936.0,Pas de défaut de paiement
370736,1,13.85,0,23,Homme,Prêt renouvelable,1,1,0,103500.0,202500.0,10125.0,Pas de défaut de paiement
166703,0,2.4,0,56,Homme,Prêt en espèces,0,1,0,270000.0,1631209.5,44986.5,Pas de défaut de paiement
169158,0,4.44,0,64,Femme,Prêt en espèces,0,1,0,99000.0,129519.0,14076.0,Pas de défaut de paiement
201982,0,11.8,0,47,Femme,Prêt en espèces,0,0,0,180000.0,703728.0,25276.5,Pas de défaut de paiement
355314,0,3.16,0,64,Femme,Prêt en espèces,0,1,0,310500.0,1125000.0,47794.5,Pas de défaut de paiement
446911,0,7.65,0,55,Femme,Prêt en espèces,0,0,0,135000.0,509400.0,28444.5,Pas de défaut de paiement
261674,0,3.79,0,57,Homme,Prêt en espèces,1,1,0,103500.0,755190.0,36459.0,Pas de défaut de paiement
299403,0,7.99,0,54,Femme,Prêt en espèces,0,0,0,225000.0,808650.0,23773.5,Pas de défaut de paiement
146550,0,6.88,0,50,Homme,Prêt en espèces,0,1,0,225000.0,797557.5,26487.0,Pas de défaut de paiement
289061,0,5.08,0,43,Homme,Prêt en espèces,1,1,0,180000.0,1303812.0,42187.5,Pas de défaut de paiement
256816,0,6.5,0,42,Femme,Prêt renouvelable,1,0,1,157500.0,270000.0,13500.0,Pas de défaut de paiement
256528,1,4.13,0,29,Homme,Prêt en espèces,1,0,1,369000.0,728460.0,57555.0,Pas de défaut de paiement
296151,0,30.66,1,23,Femme,Prêt renouvelable,0,1,0,81000.0,180000.0,9000.0,Défaut de paiement
230068,0,3.35,0,31,Femme,Prêt renouvelable,0,1,1,90000.0,180000.0,9000.0,Pas de défaut de paiement
404991,0,4.13,0,39,Homme,Prêt en espèces,1,1,4,157500.0,188478.0,22495.5,Pas de défaut de paiement
133540,0,3.25,0,32,Femme,Prêt renouvelable,0,0,2,67500.0,202500.0,10125.0,Pas de défaut de paiement
390503,0,17.8,0,33,Homme,Prêt en espèces,1,1,1,202500.0,283500.0,18585.0,Pas de défaut de paiement
328564,0,3.34,0,49,Femme,Prêt en espèces,0,1,0,184500.0,1125000.0,33025.5,Pas de défaut de paiement
406908,0,2.07,0,51,Femme,Prêt en espèces,0,1,1,112500.0,270045.0,28485.0,Pas de défaut de paiement
152775,0,13.31,0,39,Homme,Prêt en espèces,0,0,0,360000.0,715095.0,53595.0,Pas de défaut de paiement
226907,0,13.62,0,22,Homme,Prêt en espèces,0,1,0,112500.0,314100.0,21375.0,Pas de défaut de paiement
233197,0,1.82,0,55,Femme,Prêt en espèces,0,1,0,225000.0,448056.0,16222.5,Pas de défaut de paiement
246549,0,4.31,0,32,Femme,Prêt en espèces,0,1,1,112500.0,269550.0,16416.0,Pas de défaut de paiement
246493,0,19.73,0,47,Femme,Prêt en espèces,0,1,0,135000.0,378117.0,27531.0,Pas de défaut de paiement
227390,0,6.87,0,43,Homme,Prêt en espèces,0,1,1,180000.0,785398.5,33403.5,Pas de défaut de paiement
242768,0,44.61,1,32,Homme,Prêt en espèces,0,0,1,225000.0,1206000.0,31810.5,Défaut de paiement
289311,0,5.82,0,30,Femme,Prêt en espèces,0,0,0,112500.0,450000.0,20979.0,Pas de défaut de paiement
327347,0,2.01,0,61,Femme,Prêt en espèces,0,1,0,202500.0,1546020.0,45333.0,Pas de défaut de paiement
324239,0,3.73,0,42,Femme,Prêt en espèces,0,0,1,112500.0,1236816.0,36292.5,Pas de défaut de paiement
350843,0,2.0,0,53,Femme,Prêt en espèces,0,1,0,47250.0,254700.0,14350.5,Pas de défaut de paiement
223189,0,2.47,0,64,Femme,Prêt en espèces,0,1,0,180000.0,207396.0,13383.0,Pas de défaut de paiement
371071,0,2.96,0,40,Femme,Prêt renouvelable,1,1,0,112500.0,225000.0,11250.0,Pas de défaut de paiement
158998,0,1.93,0,66,Femme,Prêt en espèces,0,1,0,112500.0,292500.0,18823.5,Pas de défaut de paiement
119178,0,7.88,0,49,Homme,Prêt en espèces,0,1,0,135000.0,288873.0,18589.5,Pas de défaut de paiement
192365,0,1.85,0,45,Homme,Prêt en espèces,1,1,1,130500.0,135000.0,14305.5,Pas de défaut de paiement
254221,0,6.7,0,50,Femme,Prêt en espèces,0,1,0,180000.0,500211.0,28062.0,Pas de défaut de paiement
360335,0,3.76,0,67,Femme,Prêt en espèces,0,1,0,135000.0,254700.0,25321.5,Pas de défaut de paiement
295647,0,10.36,0,53,Femme,Prêt en espèces,0,1,0,112500.0,436032.0,21339.0,Pas de défaut de paiement
236994,1,11.27,0,37,Homme,Prêt en espèces,0,1,2,135000.0,263686.5,31423.5,Pas de défaut de paiement
125198,0,7.94,0,38,Femme,Prêt en espèces,0,0,0,67500.0,1078200.0,31522.5,Pas de défaut de paiement
227318,0,2.14,0,50,Femme,Prêt en espèces,0,1,0,112500.0,808650.0,23773.5,Pas de défaut de paiement
223933,0,13.96,0,38,Femme,Prêt en espèces,0,1,1,135000.0,640080.0,31261.5,Pas de défaut de paiement
304655,0,3.08,0,47,Homme,Prêt en espèces,0,1,1,360000.0,1288350.0,41692.5,Pas de défaut de paiement
419845,0,4.19,0,34,Femme,Prêt en espèces,0,1,1,67500.0,163008.0,17685.0,Pas de défaut de paiement
382501,0,1.74,0,38,Femme,Prêt renouvelable,1,0,2,112500.0,450000.0,22500.0,Pas de défaut de paiement
285475,0,21.21,0,48,Femme,Prêt en espèces,0,1,0,90000.0,640080.0,31261.5,Pas de défaut de paiement
204554,0,5.51,0,40,Femme,Prêt en espèces,0,1,1,112500.0,443088.0,21447.0,Pas de défaut de paiement
222780,0,5.16,0,56,Femme,Prêt en espèces,0,1,0,180000.0,521280.0,25209.0,Pas de défaut de paiement
373447,0,11.06,0,52,Femme,Prêt en espèces,1,1,0,81000.0,119893.5,12586.5,Pas de défaut de paiement
178155,0,4.02,0,44,Femme,Prêt en espèces,0,0,0,45000.0,284400.0,10215.0,Pas de défaut de paiement
206770,0,11.61,0,25,Homme,Prêt en espèces,0,0,1,180000.0,414792.0,28188.0,Pas de défaut de paiement
227882,0,3.61,0,63,Femme,Prêt en espèces,0,1,0,202500.0,607500.0,41490.0,Pas de défaut de paiement
103354,0,2.54,0,54,Femme,Prêt en espèces,0,1,0,112500.0,276277.5,11835.0,Pas de défaut de paiement
260058,0,4.26,0,43,Homme,Prêt renouvelable,1,1,2,157500.0,225000.0,11250.0,Pas de défaut de paiement
166225,0,6.88,0,35,Femme,Prêt en espèces,1,1,1,157500.0,571486.5,25303.5,Pas de défaut de paiement
288056,0,13.13,0,33,Femme,Prêt en espèces,0,1,0,157500.0,497520.0,39307.5,Pas de défaut de paiement
228309,0,4.99,0,43,Homme,Prêt en espèces,1,1,0,202500.0,900000.0,29875.5,Pas de défaut de paiement
445915,0,24.15,0,37,Homme,Prêt en espèces,0,1,0,135000.0,450000.0,27324.0,Pas de défaut de paiement
368851,0,5.7,0,34,Femme,Prêt en espèces,0,0,0,135000.0,405000.0,11268.0,Pas de défaut de paiement
348103,0,5.99,0,55,Femme,Prêt renouvelable,0,1,0,315000.0,540000.0,27000.0,Pas de défaut de paiement
115314,0,11.1,0,52,Femme,Prêt en espèces,0,1,0,76500.0,1078200.0,31522.5,Pas de défaut de paiement
246431,0,25.12,0,37,Femme,Prêt en espèces,0,0,2,112500.0,49752.0,5224.5,Pas de défaut de paiement
423074,0,42.11,1,22,Femme,Prêt en espèces,0,0,0,247500.0,314100.0,21375.0,Défaut de paiement
246989,0,5.78,0,45,Femme,Prêt en espèces,1,1,1,202500.0,279000.0,13698.0,Pas de défaut de paiement
312736,0,16.6,0,38,Homme,Prêt en espèces,0,1,1,247500.0,735003.0,58203.0,Pas de défaut de paiement
104582,0,7.69,0,42,Femme,Prêt en espèces,0,1,0,189000.0,254700.0,30357.0,Pas de défaut de paiement
326294,0,2.99,0,21,Femme,Prêt renouvelable,1,1,0,90000.0,180000.0,9000.0,Pas de défaut de paiement
296816,0,39.54,1,41,Homme,Prêt en espèces,0,0,0,135000.0,443088.0,30105.0,Défaut de paiement
433180,0,2.93,0,51,Femme,Prêt en espèces,0,1,0,54000.0,900000.0,40671.0,Pas de défaut de paiement
199313,0,2.56,0,49,Femme,Prêt en espèces,1,0,0,247500.0,2013840.0,55377.0,Pas de défaut de paiement
253741,0,4.63,0,60,Femme,Prêt en espèces,0,1,0,135000.0,927000.0,27234.0,Pas de défaut de paiement
406716,0,4.89,0,58,Homme,Prêt en espèces,0,1,0,112500.0,760225.5,30280.5,Pas de défaut de paiement
245287,0,1.95,0,50,Femme,Prêt en espèces,1,0,0,360000.0,1305000.0,34425.0,Pas de défaut de paiement
386134,0,5.14,0,37,Homme,Prêt en espèces,1,1,2,247500.0,1368981.0,45373.5,Pas de défaut de paiement
432511,0,4.63,0,50,Femme,Prêt en espèces,0,0,0,135000.0,653328.0,17361.0,Pas de défaut de paiement
208864,0,4.02,0,56,Homme,Prêt renouvelable,1,1,0,180000.0,270000.0,13500.0,Pas de défaut de paiement
200149,0,2.07,0,65,Femme,Prêt en espèces,0,0,0,202500.0,254700.0,14350.5,Pas de défaut de paiement
268123,0,3.27,0,43,Femme,Prêt en espèces,0,1,0,67500.0,513531.0,26347.5,Pas de défaut de paiement
157368,0,2.55,0,57,Femme,Prêt en espèces,0,1,0,135000.0,288873.0,16258.5,Pas de défaut de paiement
373031,0,2.4,0,36,Homme,Prêt en espèces,1,1,2,495000.0,1525482.0,41949.0,Pas de défaut de paiement
157790,0,4.0,0,59,Homme,Prêt en espèces,0,1,0,121500.0,189351.0,14782.5,Pas de défaut de paiement
124471,0,5.85,0,42,Femme,Prêt renouvelable,1,0,2,225000.0,225000.0,11250.0,Pas de défaut de paiement
441058,1,44.31,1,35,Femme,Prêt en espèces,0,0,0,112500.0,614574.0,19953.0,Défaut de paiement
151699,0,18.84,0,30,Homme,Prêt en espèces,0,0,0,202500.0,485640.0,39069.0,Pas de défaut de paiement
370687,0,2.95,0,45,Homme,Prêt en espèces,1,1,3,360000.0,953460.0,64107.0,Pas de défaut de paiement
104220,0,10.6,0,42,Femme,Prêt en espèces,1,1,0,315000.0,1115046.0,36981.0,Pas de défaut de paiement
188762,0,9.46,0,30,Homme,Prêt en espèces,0,1,0,112500.0,225000.0,17775.0,Pas de défaut de paiement
318753,0,6.28,0,30,Homme,Prêt en espèces,1,0,0,112500.0,500427.0,26329.5,Pas de défaut de paiement
167350,0,4.64,0,59,Femme,Prêt en espèces,0,0,0,112500.0,225000.0,12564.0,Pas de défaut de paiement
158670,0,4.38,0,36,Femme,Prêt en espèces,1,0,1,234000.0,1256400.0,36864.0,Pas de défaut de paiement
325570,0,1.36,0,53,Femme,Prêt en espèces,0,1,0,112500.0,675000.0,19737.0,Pas de défaut de paiement
228073,1,20.85,0,58,Femme,Prêt en espèces,0,1,0,221400.0,535500.0,24943.5,Pas de défaut de paiement
236814,0,5.59,0,41,Homme,Prêt en espèces,1,1,0,112500.0,840159.0,44892.0,Pas de défaut de paiement
365588,1,12.17,0,45,Femme,Prêt en espèces,0,1,0,202500.0,755190.0,36459.0,Pas de défaut de paiement
355801,0,1.57,0,47,Femme,Prêt renouvelable,1,1,1,67500.0,247500.0,12375.0,Pas de défaut de paiement
375158,0,8.35,0,43,Femme,Prêt en espèces,1,0,0,202500.0,1074100.5,54972.0,Pas de défaut de paiement
401290,0,2.35,0,47,Homme,Prêt en espèces,0,1,0,67500.0,143910.0,14233.5,Pas de défaut de paiement
208818,0,2.32,0,55,Homme,Prêt en espèces,1,0,0,270000.0,900000.0,38133.0,Pas de défaut de paiement
150218,0,3.08,0,54,Femme,Prêt en espèces,0,1,0,85500.0,225000.0,23625.0,Pas de défaut de paiement
210828,0,15.64,0,34,Homme,Prêt en espèces,1,1,2,180000.0,680112.0,53865.0,Pas de défaut de paiement
110057,0,11.41,0,39,Homme,Prêt en espèces,1,1,0,540000.0,1123681.5,62874.0,Pas de défaut de paiement
408708,0,5.35,0,36,Homme,Prêt en espèces,1,0,2,157500.0,521280.0,31500.0,Pas de défaut de paiement
302977,0,16.9,0,53,Femme,Prêt renouvelable,0,1,0,202500.0,405000.0,20250.0,Pas de défaut de paiement
421502,0,8.73,0,29,Femme,Prêt en espèces,0,1,1,135000.0,288873.0,18936.0,Pas de défaut de paiement
166617,0,21.3,0,49,Femme,Prêt en espèces,0,1,0,135000.0,1161360.0,41845.5,Pas de défaut de paiement
331186,0,5.27,0,35,Homme,Prêt en espèces,1,1,1,148500.0,373311.0,19674.0,Pas de défaut de paiement
333548,0,8.57,0,26,Femme,Prêt en espèces,0,1,0,234000.0,900000.0,29875.5,Pas de défaut de paiement
